,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
예상 체결 등락률 상위 종목,28,100840,SNT에너지,,2,+740,+4.35,,,,,,153,9,,,,,,,,,,,,,,,,,,,17010,,,+17750,2964,+17530,+17520,,,,
예상 체결 등락률 상위 종목,29,373200,엑스플러스,,2,+31,+4.32,,,,,,1529,1739,,,,,,,,,,,,,,,,,,,623,,,+749,93276,+792,+790,,,,
예상 체결 등락률 상위 종목,30,128540,에코캡,,2,+60,+4.26,,,,,,136,897,,,,,,,,,,,,,,,,,,,1535,,,-1470,8442,-1477,-1471,,,,
예상 체결 등락률 상위 종목,31,044180,KD,,2,+16,+4.19,,,,,,1602,520,,,,,,,,,,,,,,,,,,,465,,,-398,66202,-414,-413,,,,
예상 체결 등락률 상위 종목,32,274400,이노시뮬레이션,,2,+180,+4.17,,,,,,191,20,,,,,,,,,,,,,,,,,,,4315,,,+4495,21,+4365,+4355,,,,
예상 체결 등락률 상위 종목,33,019550,SBI인베스트먼트,,2,+34,+4.10,,,,,,2822,625,,,,,,,,,,,,,,,,,,,830,,,+864,228758,-826,-824,,,,
예상 체결 등락률 상위 종목,34,009415,태영건설우,,2,+200,+4.08,,,,,,200,198,,,,,,,,,,,,,,,,,,,5020,,,+5100,802,+5220,+5100,,,,
예상 체결 등락률 상위 종목,35,263050,유틸렉스,,2,+78,+4.08,,,,,,36,6,,,,,,,,,,,,,,,,,,,1912,,,+1990,305,+1926,-1909,,,,
예상 체결 등락률 상위 종목,36,013000,세우글로벌,,2,+50,+4.07,,,,,,89,1,,,,,,,,,,,,,,,,,,,1313,,,-1280,397,-1270,-1257,,,,
예상 체결 등락률 상위 종목,37,313760,캐리,,2,+240,+4.02,,,,,,649,50,,,,,,,,,,,,,,,,,,,5970,,,+6210,15,-5780,-5760,,,,
예상 체결 등락률 상위 종목,38,057680,티사이언티픽,,2,+46,+3.99,,,,,,70,350,,,,,,,,,,,,,,,,,,,1167,,,+1199,24208,+1216,+1212,,,,
예상 체결 등락률 상위 종목,39,348350,위드텍,,2,+350,+3.95,,,,,,4192,503,,,,,,,,,,,,,,,,,,,8870,,,+9220,8983,-8520,-8500,,,,
예상 체결 등락률 상위 종목,40,264660,씨앤지하이테크,,2,+360,+3.90,,,,,,1,12,,,,,,,,,,,,,,,,,,,9230,,,+9590,55,-9210,-9180,,,,
예상 체결 등락률 상위 종목,41,530100,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,,2,+550,+3.90,,,,,,9,19963,,,,,,,,,,,,,,,,,,,14105,,,+14655,2813,+14720,+14705,,,,
예상 체결 등락률 상위 종목,42,371950,풍원정밀,,2,+310,+3.88,,,,,,93,5,,,,,,,,,,,,,,,,,,,7990,,,+8300,111,-7930,-7920,,,,
예상 체결 등락률 상위 종목,43,348340,뉴로메카,,2,+850,+3.84,,,,,,93,163,,,,,,,,,,,,,,,,,,,22150,,,+23000,10522,+22450,+22400,,,,
예상 체결 등락률 상위 종목,44,500066,신한 블룸버그 인버스 2X WTI원유 선물 ETN,,2,+540,+3.83,,,,,,10,7886,,,,,,,,,,,,,,,,,,,14095,,,+14635,600,+14720,+14710,,,,
예상 체결 등락률 상위 종목,45,228760,지노믹트리,,2,+700,+3.82,,,,,,252,402,,,,,,,,,,,,,,,,,,,18320,,,+19020,20924,-18300,-18290,,,,
예상 체결 등락률 상위 종목,46,018700,바른손,,2,+36,+3.79,,,,,,496,50,,,,,,,,,,,,,,,,,,,1028,,,-985,12737,-1002,-1001,,,,
예상 체결 등락률 상위 종목,47,000225,유유제약1우,,2,+190,+3.78,,,,,,145,116,,,,,,,,,,,,,,,,,,,5030,,,+5220,15585,-4780,-4775,,,,
예상 체결 등락률 상위 종목,48,473490,KOSEF 글로벌AI반도체,,2,+605,+3.75,,,,,,142,775,,,,,,,,,,,,,,,,,,,16445,,,+16720,20,+16730,+16720,,,,
예상 체결 등락률 상위 종목,49,008830,대동기어,,2,+520,+3.75,,,,,,196,182,,,,,,,,,,,,,,,,,,,13860,,,+14380,79605,+14280,+14260,,,,
예상 체결 등락률 상위 종목,50,452280,한선엔지니어링,,2,+250,+3.69,,,,,,155,85,,,,,,,,,,,,,,,,,,,6780,,,+7030,5075,+6990,+6980,,,,
예상 체결 등락률 상위 종목,51,010130,고려아연,,2,+60000,+3.59,,,,,,7,1,,,,,,,,,,,,,,,,,,,1671000,,,+1731000,807,+1745000,+1742000,,,,
예상 체결 등락률 상위 종목,52,317330,덕산테코피아,,2,+1150,+3.55,,,,,,177,223,,,,,,,,,,,,,,,,,,,32350,,,+33500,872,-31900,-31800,,,,
예상 체결 등락률 상위 종목,53,490330,KoAct 미국뇌질환치료제액티브,,2,+365,+3.55,,,,,,222,1718,,,,,,,,,,,,,,,,,,,10280,,,+10645,3,+10440,+10380,,,,
예상 체결 등락률 상위 종목,54,520073,미래에셋 레버리지 미국 AI TOP3 ETN,,2,+1095,+3.54,,,,,,19970,19998,,,,,,,,,,,,,,,,,,,30945,,,+32040,6,+32075,+32070,,,,
예상 체결 등락률 상위 종목,55,610042,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),,2,+440,+3.54,,,,,,1,10000,,,,,,,,,,,,,,,,,,,12435,,,+12875,27,+12930,+12910,,,,
예상 체결 등락률 상위 종목,56,322510,제이엘케이,,2,+250,+3.51,,,,,,635,235,,,,,,,,,,,,,,,,,,,7130,,,+7380,5690,+7580,+7540,,,,
예상 체결 등락률 상위 종목,57,700016,하나 S&P 인버스 2X WTI원유 선물 ETN,,2,+495,+3.48,,,,,,2,3195,,,,,,,,,,,,,,,,,,,14205,,,+14700,8,+14820,+14775,,,,
예상 체결 등락률 상위 종목,58,297570,알로이스,,2,+25,+3.46,,,,,,287,6224,,,,,,,,,,,,,,,,,,,723,,,+748,943,+728,723,,,,
예상 체결 등락률 상위 종목,59,520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,2,+430,+3.41,,,,,,50025,43051,,,,,,,,,,,,,,,,,,,12600,,,+13030,51,+13100,+13080,,,,
예상 체결 등락률 상위 종목,60,022220,TKG애강,,2,+31,+3.37,,,,,,997,726,,,,,,,,,,,,,,,,,,,919,,,+950,1100,+922,+920,,,,
예상 체결 등락률 상위 종목,61,494340,ACE 글로벌AI맞춤형반도체,,2,+375,+3.35,,,,,,923,147,,,,,,,,,,,,,,,,,,,11185,,,+11560,195,+11680,+11675,,,,
예상 체결 등락률 상위 종목,62,222040,코스맥스엔비티,,2,+105,+3.32,,,,,,10,377,,,,,,,,,,,,,,,,,,,3160,,,+3265,210,-3110,-3105,,,,
예상 체결 등락률 상위 종목,63,357430,마스턴프리미어리츠,,2,+55,+3.32,,,,,,192,208,,,,,,,,,,,,,,,,,,,1659,,,+1714,12,-1650,-1648,,,,
예상 체결 등락률 상위 종목,64,028080,휴맥스홀딩스,,2,+65,+3.25,,,,,,1,2,,,,,,,,,,,,,,,,,,,2000,,,+2065,544,-1918,-1902,,,,
예상 체결 등락률 상위 종목,65,047560,이스트소프트,,2,+700,+3.20,,,,,,851,39,,,,,,,,,,,,,,,,,,,21850,,,+22550,62572,-21550,-21500,,,,
예상 체결 등락률 상위 종목,66,062040,산일전기,,2,+2000,+3.20,,,,,,1497,532,,,,,,,,,,,,,,,,,,,62500,,,+64500,24488,+65200,+65100,,,,
예상 체결 등락률 상위 종목,67,106190,하이텍팜,,2,+440,+3.20,,,,,,300,1177,,,,,,,,,,,,,,,,,,,13760,,,+14200,65,-13600,-13520,,,,
예상 체결 등락률 상위 종목,68,036560,영풍정밀,,2,+470,+3.20,,,,,,24,48,,,,,,,,,,,,,,,,,,,16010,,,-15170,5629,-15120,-15050,,,,
예상 체결 등락률 상위 종목,69,063080,컴투스홀딩스,,2,+1300,+3.18,,,,,,60,9,,,,,,,,,,,,,,,,,,,40850,,,+42150,12075,+44850,+44800,,,,
예상 체결 등락률 상위 종목,70,001080,만호제강,,2,+1100,+3.16,,,,,,2,12,,,,,,,,,,,,,,,,,,,34800,,,+35900,55,+34850,-34650,,,,
예상 체결 등락률 상위 종목,71,322780,코퍼스코리아,,2,+27,+3.13,,,,,,249,1092,,,,,,,,,,,,,,,,,,,862,,,+889,501,-856,-847,,,,
예상 체결 등락률 상위 종목,72,027360,아주IB투자,,2,+90,+3.09,,,,,,1409,8127,,,,,,,,,,,,,,,,,,,2915,,,+3005,165508,+3170,+3165,,,,
예상 체결 등락률 상위 종목,73,442310,대신밸런스제14호스팩,,2,+65,+3.08,,,,,,1128,1,,,,,,,,,,,,,,,,,,,2110,,,+2175,1,+2130,+2125,,,,
예상 체결 등락률 상위 종목,74,416090,ACE 중국과창판STAR50,,2,+230,+3.05,,,,,,143,102,,,,,,,,,,,,,,,,,,,7540,,,+7770,1,+7640,+7630,,,,
예상 체결 등락률 상위 종목,75,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),,2,+795,+3.02,,,,,,73,10,,,,,,,,,,,,,,,,,,,26305,,,+27100,282,+27045,+27030,,,,
예상 체결 등락률 상위 종목,76,483320,ACE 엔비디아밸류체인액티브,,2,+290,+2.99,,,,,,59464,59645,,,,,,,,,,,,,,,,,,,9690,,,+9980,1563,+9895,+9890,,,,
예상 체결 등락률 상위 종목,77,356680,엑스게이트,,2,+170,+2.96,,,,,,800,3783,,,,,,,,,,,,,,,,,,,5750,,,+5920,35902,+5860,+5850,,,,
예상 체결 등락률 상위 종목,78,008500,일정실업,,2,+300,+2.94,,,,,,18,96,,,,,,,,,,,,,,,,,,,10810,,,-10500,1173,+10860,10810,,,,
예상 체결 등락률 상위 종목,79,030520,한글과컴퓨터,,2,+650,+2.92,,,,,,1712,915,,,,,,,,,,,,,,,,,,,22250,,,+22900,47284,-22000,-21950,,,,
예상 체결 등락률 상위 종목,80,148930,에이치와이티씨,,2,+105,+2.90,,,,,,392,132,,,,,,,,,,,,,,,,,,,3615,,,+3720,112,+3655,+3650,,,,
예상 체결 등락률 상위 종목,81,140070,서플러스글로벌,,2,+75,+2.87,,,,,,357,3,,,,,,,,,,,,,,,,,,,2610,,,+2685,835,+2645,+2630,,,,
예상 체결 등락률 상위 종목,82,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,,2,+310,+2.87,,,,,,8233,8915,,,,,,,,,,,,,,,,,,,10790,,,+11100,557,+10955,+10950,,,,
예상 체결 등락률 상위 종목,83,227950,엔투텍,,2,+12,+2.87,,,,,,500,72721,,,,,,,,,,,,,,,,,,,442,,,-430,47702,-421,-418,,,,
예상 체결 등락률 상위 종목,84,036460,한국가스공사,,2,+950,+2.87,,,,,,1426,1218,,,,,,,,,,,,,,,,,,,33150,,,+34100,71557,+34300,+34250,,,,
예상 체결 등락률 상위 종목,85,204270,제이앤티씨,,2,+560,+2.82,,,,,,1391,404,,,,,,,,,,,,,,,,,,,19840,,,+20400,6177,+20150,+20050,,,,
예상 체결 등락률 상위 종목,86,123330,제닉,,2,+450,+2.80,,,,,,1,1,,,,,,,,,,,,,,,,,,,16050,,,+16500,628,+16510,+16450,,,,
예상 체결 등락률 상위 종목,87,394350,KOSEF 글로벌퓨처모빌리티,,2,+330,+2.80,,,,,,101,1,,,,,,,,,,,,,,,,,,,11770,,,+12100,1,+12005,+11895,,,,
예상 체결 등락률 상위 종목,88,046390,삼화네트웍스,,2,+39,+2.79,,,,,,3010,301,,,,,,,,,,,,,,,,,,,1399,,,+1438,1010,-1396,-1372,,,,
예상 체결 등락률 상위 종목,89,000520,삼일제약,,2,+310,+2.78,,,,,,14,61,,,,,,,,,,,,,,,,,,,11140,,,+11450,6957,+11850,+11840,,,,
예상 체결 등락률 상위 종목,90,464080,에스오에스랩,,2,+240,+2.78,,,,,,372,144,,,,,,,,,,,,,,,,,,,8630,,,+8870,35862,+8800,+8790,,,,
예상 체결 등락률 상위 종목,91,105550,엣지파운드리,,2,+100,+2.78,,,,,,14,4075,,,,,,,,,,,,,,,,,,,3600,,,+3700,7126,+3835,+3830,,,,
예상 체결 등락률 상위 종목,92,000650,천일고속,,2,+950,+2.75,,,,,,1,13,,,,,,,,,,,,,,,,,,,34500,,,+35450,27,+35900,+35200,,,,
예상 체결 등락률 상위 종목,93,020400,대동금속,,2,+210,+2.75,,,,,,5,18,,,,,,,,,,,,,,,,,,,7630,,,+7840,944,-7490,-7470,,,,
예상 체결 등락률 상위 종목,94,550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,2,+2,+2.74,,,,,,2508179,1038525,,,,,,,,,,,,,,,,,,,73,,,+75,910,+76,+75,,,,
예상 체결 등락률 상위 종목,95,255440,야스,,2,+250,+2.74,,,,,,9,73,,,,,,,,,,,,,,,,,,,9140,,,+9390,100,-9120,-8970,,,,
예상 체결 등락률 상위 종목,96,174900,앱클론,,2,+380,+2.73,,,,,,38,52,,,,,,,,,,,,,,,,,,,13900,,,+14280,384,+14060,+14020,,,,
예상 체결 등락률 상위 종목,97,445180,퓨릿,,2,+150,+2.73,,,,,,60,22,,,,,,,,,,,,,,,,,,,5500,,,+5650,40,-5450,-5410,,,,
예상 체결 등락률 상위 종목,98,355690,에이텀,,2,+140,+2.70,,,,,,21,50,,,,,,,,,,,,,,,,,,,5610,,,-5330,4141,-5320,-5290,,,,
예상 체결 등락률 상위 종목,99,041020,폴라리스오피스,,2,+160,+2.69,,,,,,566,3454,,,,,,,,,,,,,,,,,,,5950,,,+6110,36873,+6040,+6030,,,,
거래 대금 상위 종목,0,005930,삼성전자,+53900,2,+800,+1.51,,10426400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+54000,+53900,1,1,29004766,561741
거래 대금 상위 종목,1,000660,SK하이닉스,+173200,2,+5200,+3.10,,1670591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+173200,+173100,2,2,5701792,286653
거래 대금 상위 종목,2,328130,루닛,+64800,2,+4400,+7.28,,3103160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+64800,+64700,3,49,1733343,202969
거래 대금 상위 종목,3,041190,우리기술투자,-8500,5,-1000,-10.53,,18330832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8500,-8490,4,89,5254511,152816
거래 대금 상위 종목,4,105560,KB금융,-88700,5,-6700,-7.02,,1680502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88700,-88600,5,9,4313125,150775
거래 대금 상위 종목,5,252670,KODEX 200선물인버스2X,+2495,2,+5,+0.20,,54168037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+2495,2490,6,5,182972176,135097
거래 대금 상위 종목,6,122630,KODEX 레버리지,-14565,5,-55,-0.38,,9031304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14570,-14565,7,8,29168131,131598
거래 대금 상위 종목,7,035720,카카오,-44350,5,-2250,-4.83,,2898856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44350,-44300,8,3,13795722,129219
거래 대금 상위 종목,8,459580,KODEX CD금리액티브(합성),+1056225,2,+280,+0.03,,106316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1056230,+1056225,9,14,240328,112294
거래 대금 상위 종목,9,308430,셀비온,+16770,2,+2750,+19.61,,6654051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+16770,+16730,10,150,2124655,108381
거래 대금 상위 종목,10,233740,KODEX 코스닥150레버리지,-6935,5,-70,-1.00,,13456235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6935,-6930,11,12,47882191,93364
거래 대금 상위 종목,11,035420,NAVER,+205000,2,+2500,+1.23,,449589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+205000,+204500,12,11,1758995,92733
거래 대금 상위 종목,12,196170,알테오젠,-316000,5,-2000,-0.63,,250692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316500,-316000,13,6,1409312,79190
거래 대금 상위 종목,13,003530,한화투자증권,+4215,2,+500,+13.46,,18618289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+4220,+4215,14,270,3842581,76212
거래 대금 상위 종목,14,012450,한화에어로스페이스,-329000,5,-6000,-1.79,,233101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-329000,-328500,15,24,479672,75539
거래 대금 상위 종목,15,034020,두산에너빌리티,+19060,2,+60,+0.32,,3869837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+19070,+19060,16,4,25531530,73338
거래 대금 상위 종목,16,064350,현대로템,-48750,5,-2550,-4.97,,1457556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48750,-48700,17,40,2299142,70502
거래 대금 상위 종목,17,045660,에이텍,+23600,2,+4830,+25.73,,2927517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+23650,+23600,18,648,209536,69768
거래 대금 상위 종목,18,251340,KODEX 코스닥150선물인버스,+4130,2,+20,+0.49,,14876376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+4130,+4125,19,17,55224342,61410
거래 대금 상위 종목,19,007660,이수페타시스,-25600,5,-650,-2.48,,2262397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25650,-25600,20,7,15593098,59409
거래 대금 상위 종목,20,036460,한국가스공사,+34300,2,+1150,+3.47,,1647629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+34300,+34250,21,13,8024698,56408
거래 대금 상위 종목,21,377300,카카오페이,-29700,5,-3250,-9.86,,1835651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29700,-29650,22,16,7524169,55831
거래 대금 상위 종목,22,173130,오파스넷,+8720,2,+70,+0.81,,5932088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+8730,+8720,23,162,3103475,53083
거래 대금 상위 종목,23,267260,HD현대일렉트릭,+372500,2,+15000,+4.20,,142928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+372500,+372000,24,39,340313,52410
거래 대금 상위 종목,24,389020,자람테크놀로지,+42350,2,+3600,+9.29,,1157784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+42350,+42300,25,255,377425,49400
거래 대금 상위 종목,25,086790,하나금융지주,-60100,5,-1500,-2.44,,810519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60100,-60000,26,15,3959392,48344
거래 대금 상위 종목,26,036570,엔씨소프트,-207500,5,-33000,-13.72,,217774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208000,-207500,27,119,157288,46657
거래 대금 상위 종목,27,027360,아주IB투자,+3165,2,+250,+8.58,,14126764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+3170,+3165,28,171,8081436,44598
거래 대금 상위 종목,28,069500,KODEX 200,-32695,5,-35,-0.11,,1339036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32695,-32690,29,10,11354766,43779
거래 대금 상위 종목,29,062040,산일전기,+65100,2,+2600,+4.16,,680915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+65200,+65100,30,80,921606,43702
거래 대금 상위 종목,30,035900,JYP Ent.,-72800,5,-1100,-1.49,,543910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72800,-72700,31,54,1256550,39921
거래 대금 상위 종목,31,055550,신한지주,-50400,5,-2300,-4.36,,777733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50400,-50300,32,27,2898181,39567
거래 대금 상위 종목,32,114800,KODEX 인버스,+4710,2,+15,+0.32,,8209915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+4705,+4700,33,30,30584843,38619
거래 대금 상위 종목,33,093240,형지엘리트,+1461,2,+103,+7.58,,25235965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1461,+1460,34,247,11917057,37874
거래 대금 상위 종목,34,010130,고려아연,+1742000,2,+71000,+4.25,,21191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1745000,+1742000,35,33,85292,36982
거래 대금 상위 종목,35,489790,한화인더스트리얼솔루션즈,+37100,2,+2000,+5.70,,988303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+37150,+37050,36,91,1406537,36534
거래 대금 상위 종목,36,224110,에이텍모빌리티,+18030,2,+2800,+18.38,,1950963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+18070,+18020,37,977,118974,36360
거래 대금 상위 종목,37,084690,대상홀딩스,-9940,5,-910,-8.39,,3568650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9940,-9930,38,60,7850893,35744
거래 대금 상위 종목,38,220100,퓨쳐켐,+18320,2,+1940,+11.84,,1901884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+18330,+18320,39,381,534326,35432
거래 대금 상위 종목,39,063080,컴투스홀딩스,+44800,2,+3950,+9.67,,788299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+44850,+44800,40,88,1358960,35115
거래 대금 상위 종목,40,083650,비에이치아이,+14960,2,+280,+1.91,,2401156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+14970,+14960,41,31,9537062,34826
거래 대금 상위 종목,41,145170,노브랜드,+20150,2,+1780,+9.69,,1688593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+20150,+20100,42,363,518980,34683
거래 대금 상위 종목,42,005380,현대차,-208000,5,-1000,-0.48,,165157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208000,-207500,43,19,919137,34281
거래 대금 상위 종목,43,042660,한화오션,-33200,5,-550,-1.63,,1023353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33200,-33150,44,37,3832592,33957
거래 대금 상위 종목,44,008830,대동기어,+14260,2,+400,+2.89,,2319870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+14280,+14260,45,138,2200914,33826
거래 대금 상위 종목,45,000100,유한양행,-116900,5,-1000,-0.85,,287134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116900,-116800,46,23,1396602,33683
거래 대금 상위 종목,46,013360,일성건설,+2325,2,+300,+14.81,,13912572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+2320,+2310,47,539,2516965,33292
거래 대금 상위 종목,47,087010,펩트론,-94800,5,-3300,-3.36,,339902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94900,-94800,48,35,1479781,32940
거래 대금 상위 종목,48,475580,에이럭스,+11260,2,+50,+0.45,,2857078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+11280,+11260,49,22,14341939,32257
거래 대금 상위 종목,49,381170,TIGER 미국테크TOP10 INDXX,+23885,2,+330,+1.40,,1331184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+23885,+23880,50,52,4105335,31801
거래 대금 상위 종목,50,052400,코나아이,+19140,2,+330,+1.75,,1569970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+19200,+19180,51,182,1220547,31567
거래 대금 상위 종목,51,047560,이스트소프트,-21550,5,-300,-1.37,,1409516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21550,-21500,52,240,730295,31087
거래 대금 상위 종목,52,025950,동신건설,+35250,1,+8100,+29.83,,869382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,+35250,53,990,65595,30380
거래 대금 상위 종목,53,000270,기아,-96500,5,-1600,-1.63,,307797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96500,-96400,54,21,1718985,29817
거래 대금 상위 종목,54,052220,iMBC,-2945,5,-140,-4.54,,9160154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2950,-2935,55,108,14619888,28251
거래 대금 상위 종목,55,278470,에이피알,+54100,2,+3000,+5.87,,512896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+54100,+54000,56,153,549582,27465
거래 대금 상위 종목,56,006400,삼성SDI,-256500,5,-2500,-0.97,,106374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-256500,-256000,57,41,464473,27262
거래 대금 상위 종목,57,089030,테크윙,+39350,2,+4150,+11.79,,707737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+39400,+39350,58,181,644179,26925
거래 대금 상위 종목,58,001570,금양,+26450,2,+750,+2.92,,994374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+26500,+26400,59,103,1605163,26915
거래 대금 상위 종목,59,005490,POSCO홀딩스,-270000,5,-3000,-1.10,,96893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270500,-270000,60,28,544889,26270
거래 대금 상위 종목,60,039610,화성밸브,+8410,2,+910,+12.13,,3063592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+8420,+8410,61,151,3492916,25395
거래 대금 상위 종목,61,018290,브이티,-36850,5,-450,-1.21,,650557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36950,-36850,62,42,3260051,24141
거래 대금 상위 종목,62,272210,한화시스템,-22000,5,-500,-2.22,,1076419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22000,-21950,63,85,2391767,23499
거래 대금 상위 종목,63,348370,엔켐,+167900,2,+100,+0.06,,133298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+167900,167800,64,38,724635,22664
거래 대금 상위 종목,64,047810,한국항공우주,-59000,5,-1400,-2.32,,386909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59000,-58900,65,118,627653,22542
거래 대금 상위 종목,65,068270,셀트리온,+183300,2,+300,+0.16,,120750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+183400,+183300,66,36,729663,22211
거래 대금 상위 종목,66,360750,TIGER 미국S&P500,+21415,2,+155,+0.73,,1033262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+21415,+21410,67,55,4301133,22114
거래 대금 상위 종목,67,015760,한국전력,+21750,2,+50,+0.23,,1020738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+21800,+21750,68,18,8835581,22082
거래 대금 상위 종목,68,373220,LG에너지솔루션,+391000,2,+2000,+0.51,,56143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+391000,+390500,69,53,246025,21921
거래 대금 상위 종목,69,141080,리가켐바이오,-106400,5,-100,-0.09,,202952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106400,-106300,70,50,958984,21509
거래 대금 상위 종목,70,530107,삼성 인버스 2X 코스닥150 선물 ETN,+7660,2,+50,+0.66,,2784195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7665,+7655,71,82,7239657,21308
거래 대금 상위 종목,71,042000,카페24,+35000,2,+1650,+4.95,,610820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+35050,+35000,72,209,560740,21269
거래 대금 상위 종목,72,000810,삼성화재,-392500,5,-21000,-5.08,,53453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-393000,-392500,73,51,235861,21242
거래 대금 상위 종목,73,229200,KODEX 코스닥150,-11415,5,-40,-0.35,,1799167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11420,-11415,74,26,13581667,20536
거래 대금 상위 종목,74,042700,한미반도체,+75400,2,+1300,+1.75,,263113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+75500,+75400,75,123,482689,19761
거래 대금 상위 종목,75,086520,에코프로,71300,3,0,0.00,,271403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71300,-71200,76,63,1061668,19434
거래 대금 상위 종목,76,039980,폴라리스AI,+2975,2,+80,+2.76,,6455690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+2975,+2970,77,136,11238650,19064
거래 대금 상위 종목,77,065350,신성델타테크,-74100,5,-4300,-5.48,,252790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74200,-74100,78,90,652491,18955
